timestamp_utc,local_x_m,local_y_m,local_z_m,fix_quality
2025-12-12T11:55:45.133741Z,-0.21547220594891514,18.786960914943514,-0.818189323590194,4
2025-12-12T11:55:46.153273Z,-0.21547220594891514,18.786960914943514,-0.818189323590194,4
2025-12-12T11:55:46.158011Z,-0.21994079827504925,18.76630307837128,-0.8181212224755798,4
2025-12-12T11:55:47.124873Z,-0.21994079827504925,18.76630307837128,-0.8181212224755798,4
2025-12-12T11:55:47.128362Z,-0.1880547103940388,18.787810510455877,-0.8171907663361453,4
2025-12-12T11:55:48.161757Z,-0.1880547103940388,18.787810510455877,-0.8171907663361453,4
2025-12-12T11:55:48.166523Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:49.140348Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:49.145057Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:50.153351Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:50.159676Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:51.159757Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:51.164515Z,-0.17275544185127026,18.774605015682084,-0.816479659745422,4
2025-12-12T11:55:52.160408Z,-0.17275544185127026,18.774605015682084,-0.816479659745422,4
2025-12-12T11:55:52.165121Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:53.140352Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:53.145022Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:54.164359Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:54.169085Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:55.137375Z,-0.18040507619867363,18.78120776315685,-0.8168352130335385,4
2025-12-12T11:55:55.142079Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:55:56.156408Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:55:56.161050Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:55:57.137830Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:55:57.148411Z,-0.20384712935365126,18.774879626201177,-0.7175520617415305,4
2025-12-12T11:55:58.176355Z,-0.20384712935365126,18.774879626201177,-0.7175520617415305,4
2025-12-12T11:55:58.180997Z,-0.20384712935365126,18.774879626201177,-0.7175520617415305,4
2025-12-12T11:55:59.146266Z,-0.20384712935365126,18.774879626201177,-0.7175520617415305,4
2025-12-12T11:55:59.150975Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:00.168605Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:00.172954Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:01.141397Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:01.146045Z,-0.20782257182956781,18.780358167732356,-0.8178337702803279,4
2025-12-12T11:56:02.160409Z,-0.20782257182956781,18.780358167732356,-0.8178337702803279,4
2025-12-12T11:56:02.165079Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:03.138300Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:03.142929Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:04.160460Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:04.165188Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:05.161322Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:05.165994Z,-0.22361499073332458,18.767427283611063,-0.7181950667168694,4
2025-12-12T11:56:06.203002Z,-0.22361499073332458,18.767427283611063,-0.7181950667168694,4
2025-12-12T11:56:06.207741Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:07.143177Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:07.147829Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:08.152372Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:08.157091Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:09.141225Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:09.146053Z,-0.20384712935365126,18.774879626201177,-0.7175520617415305,4
2025-12-12T11:56:10.173361Z,-0.20384712935365126,18.774879626201177,-0.7175520617415305,4
