timestamp_utc,local_x_m,local_y_m,local_z_m,fix_quality
2025-12-12T14:44:41.167301Z,-3.4557688765608514,46.61343678878502,-1.250451544676534,4
2025-12-12T14:44:42.165984Z,-3.4283513163234343,46.614286459746076,-1.2494529768915439,4
2025-12-12T14:44:45.182725Z,-3.420701615166107,46.60768372089368,-1.2490973883772216,4
2025-12-12T14:44:49.168968Z,-3.432819774075313,46.59362857159193,-1.249384779900148,4
2025-12-12T14:44:50.159829Z,-3.420701615166107,46.60768372089368,-1.2490973883772216,4
2025-12-12T14:44:53.175745Z,-3.4283513163234343,46.614286459746076,-1.2494529768915439,4
2025-12-12T14:44:57.166687Z,-3.420701615166107,46.60768372089368,-1.2490973883772216,4
2025-12-12T14:44:58.160826Z,-3.432819774075313,46.59362857159193,-1.249384779900148,4
2025-12-12T14:45:00.165446Z,-3.463911577699777,46.593903540998255,-1.1504572010571006,4
2025-12-12T14:45:01.169368Z,-3.618654369126096,46.43733780441505,-0.15364586523725643,4
2025-12-12T14:45:02.151086Z,-3.723911487813266,46.28908928593673,1.9457043928750632,4
2025-12-12T14:45:03.170771Z,-3.8568918014896636,46.25873526442593,4.242856227066723,4
2025-12-12T14:45:04.157190Z,-4.003993776675863,46.324348240730366,6.038039204432543,4
2025-12-12T14:45:05.168014Z,-4.110186063592332,46.40372626474199,6.6336846187777425,4
2025-12-12T14:45:06.165999Z,-4.086324536019685,46.14207589930104,6.437358970424756,4
2025-12-12T14:45:07.166029Z,-4.079951142183776,44.79235370465115,6.2526359988539735,2
2025-12-12T14:45:08.173840Z,-4.188998452623981,42.189846700798455,6.277915563199558,5
2025-12-12T14:45:09.182181Z,-4.151642441817709,38.741854920786565,6.718387586434197,4
2025-12-12T14:45:10.152145Z,-3.7436611902162746,35.388665099886396,7.271492587618676,5
2025-12-12T14:45:11.165116Z,-3.312279426127824,32.48515119044023,7.620248453432358,5
2025-12-12T14:45:12.157045Z,-2.7661932249282586,29.92594398986508,7.869272513044291,4
2025-12-12T14:45:13.176774Z,-2.35571727771511,27.440897612062773,7.812253055785178,2
2025-12-12T14:45:14.158083Z,-1.9484241277276138,24.983112228924945,7.75480885514652,2
2025-12-12T14:45:15.183156Z,-1.5889995193448005,22.346009113887277,7.697621082951647,5
2025-12-12T14:45:16.162218Z,-1.2930478050567134,19.661537190529813,7.838779077009126,5
2025-12-12T14:45:17.173903Z,-0.8602358137661967,17.279781607709115,7.781414776970131,4
2025-12-12T14:45:18.159214Z,-0.3176793686990304,15.195538280068487,7.724737815890718,4
2025-12-12T14:45:19.161473Z,0.09650028857184101,13.44683099251488,7.459417442784265,4
2025-12-12T14:45:20.157147Z,0.27709905854854994,12.165307794076629,7.380400360496944,4
2025-12-12T14:45:21.178080Z,0.1740160710854779,11.808920185996158,7.580767006320688,4
2025-12-12T14:45:22.167076Z,0.09464006565175825,11.897853806480732,7.776995789684216,4
2025-12-12T14:45:23.183042Z,0.36392959333538116,12.153668755264187,7.884093447766849,4
2025-12-12T14:45:24.163905Z,1.3681165060298885,12.539216430165744,7.816605197079777,4
2025-12-12T14:45:25.161102Z,2.975300277562579,12.798574732065738,7.67263376251493,2
2025-12-12T14:45:26.144041Z,4.767779883040623,12.679407329678806,7.439659224456109,2
2025-12-12T14:45:27.185531Z,6.632588685467572,12.469198934842955,7.410515524187579,4
2025-12-12T14:45:28.162974Z,8.623463199271509,12.266609485762688,7.686142385680953,2
2025-12-12T14:45:29.181670Z,10.409009352448118,11.996098830325701,7.95498330015013,4
2025-12-12T14:45:30.165150Z,10.975462305545443,11.682863554294716,7.779186138404281,2
2025-12-12T14:45:31.194072Z,10.830346827029466,11.395459729764136,7.576935920894291,5
2025-12-12T14:45:32.171033Z,9.775679960786018,11.178107404566601,7.540603617335837,4
2025-12-12T14:45:33.180205Z,8.102224192210302,11.074013963662994,7.680393423696452,4
2025-12-12T14:45:34.167249Z,6.202953937019313,11.166878907663357,7.709590537599008,4
2025-12-12T14:45:35.172361Z,4.610350984680003,11.166648184659712,7.751109967405727,4
2025-12-12T14:45:36.172480Z,2.722745445911844,10.6896939505692,7.586997113742483,4
2025-12-12T14:45:37.186207Z,0.4152417774829041,10.15432503690466,7.60824937345445,4
2025-12-12T14:45:38.183396Z,-1.8795734995688287,9.953259958922343,7.526132835105193,4
2025-12-12T14:45:39.187432Z,-4.185030136652412,9.930936283710565,7.5416874347234,4
2025-12-12T14:45:40.164110Z,-6.504686536843098,9.824855770061696,7.457587351430609,4
2025-12-12T14:45:41.174105Z,-8.840929233552282,9.684060916724855,7.373267036107714,4
2025-12-12T14:45:42.158091Z,-10.13651871396029,9.821746270086644,7.324078771377527,4
2025-12-12T14:45:43.171082Z,-10.13901790975871,10.020022698556097,7.3217564704927725,4
2025-12-12T14:45:44.174168Z,-9.147900762268613,9.895897296513935,7.559744439124926,4
2025-12-12T14:45:45.183131Z,-7.403787279210986,9.685669301528888,7.826388645529348,4
2025-12-12T14:45:46.165207Z,-4.9761259168801875,9.457471577286409,7.718072840038992,4
2025-12-12T14:45:47.183158Z,-2.2264982134640756,9.1229726185976,7.622790369767321,4
2025-12-12T14:45:48.155175Z,0.22661152768329024,8.676686653632526,7.517861519272598,2
2025-12-12T14:45:49.173223Z,1.2005760675830586,8.083207231118028,7.460275097059718,2
2025-12-12T14:45:50.163107Z,1.2865386218410182,7.641284378515788,7.468406867297584,5
2025-12-12T14:45:51.177710Z,1.2329117645123375,7.5077783503996205,7.868232411502108,5
2025-12-12T14:45:52.171032Z,1.160388034923536,7.682715327191703,8.363967488582123,4
2025-12-12T14:45:53.187285Z,1.150650217792571,7.848394000354901,9.062263059428803,4
2025-12-12T14:45:54.170150Z,1.2259651027333127,7.813990082061382,9.966084363627186,4
2025-12-12T14:45:55.187145Z,1.1931253763170084,7.411249930267373,10.669924421925543,4
2025-12-12T14:45:56.182891Z,1.0910223883393342,7.335911590082141,11.467608837344622,4
2025-12-12T14:45:57.171975Z,0.997939241591642,7.367226285373588,11.463834036048798,4
2025-12-12T14:45:58.173193Z,1.0671666620983453,7.483172162793426,11.264927428423894,4
2025-12-12T14:45:59.189521Z,1.8619705404494027,7.626552269282186,11.492686338809396,4
2025-12-12T14:46:00.176031Z,3.1766088552103833,7.883034684942861,11.838360333152226,4
2025-12-12T14:46:01.187074Z,4.720927963477752,7.971924807590851,11.894142510080222,4
2025-12-12T14:46:02.161070Z,6.358936042591741,7.906401862670585,11.95510600125343,4
2025-12-12T14:46:03.195954Z,8.11199020757106,7.737481750920244,12.221609915391232,2
2025-12-12T14:46:04.170916Z,9.858000550407109,7.4520659037672745,12.489164763722812,5
2025-12-12T14:46:05.182464Z,10.689502170903106,6.96113024574303,12.22503751359089,4
2025-12-12T14:46:06.167154Z,10.742974864418073,6.506408800820315,11.831822909412818,4
2025-12-12T14:46:07.167154Z,10.247299734881457,6.127303792863697,11.717788691191055,4
2025-12-12T14:46:08.174036Z,8.941707550937053,5.8772935195069085,11.872745355574732,4
2025-12-12T14:46:09.174977Z,7.327555298992766,5.795557069289555,12.014463877367879,4
2025-12-12T14:46:10.167060Z,5.502394857471706,5.871437048468475,12.146650707294436,4
2025-12-12T14:46:11.168152Z,3.371060799187835,6.066547534301565,12.166164457719816,4
2025-12-12T14:46:12.165160Z,0.9878951154085597,6.356450457435646,12.175351686030561,4
2025-12-12T14:46:13.179178Z,-1.4762351209418014,6.691721546726417,12.18105068938803,4
2025-12-12T14:46:14.171048Z,-4.01000604663808,7.064633848872336,12.083690760812495,4
2025-12-12T14:46:15.168996Z,-6.612623185653173,7.49696906026159,11.983129905973176,4
2025-12-12T14:46:16.165983Z,-9.226864874811424,7.941383798791514,11.781930736126277,4
2025-12-12T14:46:17.155063Z,-10.932654504848374,8.412711108067436,11.513758297144921,4
2025-12-12T14:46:18.159080Z,-11.004606027275713,8.793509743898856,11.50682908215795,4
2025-12-12T14:46:19.169366Z,-9.893024172412286,9.082267092811831,11.644528355098723,4
2025-12-12T14:46:20.172308Z,-8.107404592168352,9.105878322402088,11.910068473043252,4
2025-12-12T14:46:21.183632Z,-6.138189992828721,8.856634535317113,11.785132556507113,2
2025-12-12T14:46:22.158143Z,-4.121071782940444,8.3433599913089,11.765001334269133,5
2025-12-12T14:46:23.169130Z,-2.377029806242339,7.724627437012487,11.63594096282376,4
2025-12-12T14:46:24.173889Z,-1.7479799268826424,7.257256433688653,11.564254042858284,4
2025-12-12T14:46:25.188121Z,-1.5577227093942958,6.925526197834517,11.37483333035106,4
2025-12-12T14:46:26.179158Z,-1.5950640114150316,6.8310877192877975,11.574670403462932,4
2025-12-12T14:46:27.178282Z,-1.6928110146935744,6.925641275124332,12.270530024023923,4
2025-12-12T14:46:28.158706Z,-1.7551896897287658,7.010086950791914,13.167951602932796,4
2025-12-12T14:46:29.184941Z,-1.7323268641387497,7.039329443208479,14.369350093204314,4
2025-12-12T14:46:30.170820Z,-1.765586760902021,7.018954281308657,15.569243117477773,4
2025-12-12T14:46:31.168137Z,-1.850007518419516,6.995755924438528,16.667212853787266,4
2025-12-12T14:46:32.171948Z,-1.9185529464682678,7.050826065479315,16.8642208314881,4
2025-12-12T14:46:33.176029Z,-1.6808447904731132,7.166390822798704,16.77158734764539,4
2025-12-12T14:46:34.175657Z,-0.47894175879461953,7.183114331136221,16.81559213996733,4
2025-12-12T14:46:35.145539Z,1.3913228070201242,7.0458386961066815,16.585682112573448,2
2025-12-12T14:46:36.152487Z,3.5511745470308025,6.7546177128846985,16.468224744996117,2
2025-12-12T14:46:37.160493Z,5.826453064780013,6.535369947149917,16.3542010681498,2
2025-12-12T14:46:38.148243Z,8.214884508416068,6.287903385414783,16.444802147060642,2
2025-12-12T14:46:39.158252Z,10.053488073999413,5.830647263969534,16.417472510469935,2
2025-12-12T14:46:40.159138Z,10.46289589189132,5.360832385996719,16.137588278914855,5
2025-12-12T14:46:41.174983Z,10.058903552163144,5.0517280843232815,15.926063643400992,5
2025-12-12T14:46:42.177991Z,8.822044904971147,4.8915269873374765,15.982463342061106,5
2025-12-12T14:46:43.189725Z,7.061069570072024,4.856833482315924,16.418476024279325,5
2025-12-12T14:46:44.177733Z,5.104990492215929,4.843453136435942,16.847074895718357,4
2025-12-12T14:46:45.179074Z,3.0248161526234476,5.041386830860377,16.96851180818767,4
2025-12-12T14:46:46.159099Z,0.8960565293091282,5.3323332619891755,16.98704149480195,4
2025-12-12T14:46:47.170011Z,-1.4866170668377552,5.648371655229887,16.89587811894208,4
2025-12-12T14:46:48.159187Z,-4.236055474418004,6.013363723167778,16.690603502727008,4
2025-12-12T14:46:49.175127Z,-7.133110471968518,6.403614203220832,16.67976349447372,4
2025-12-12T14:46:50.168898Z,-9.866454248782684,6.777178304997877,16.575055686215496,4
