timestamp_utc,local_x_m,local_y_m,local_z_m,fix_quality
2025-12-12T11:40:32.186970Z,1.1396102523716447,18.816509553918653,-0.6686228727163916,4
2025-12-12T11:40:33.172533Z,1.1396102523716447,18.816509553918653,-0.6686228727163916,4
2025-12-12T11:40:33.177294Z,1.1593781176461868,18.82396189023238,-0.6679798723375586,4
2025-12-12T11:40:34.187107Z,1.1593781176461868,18.82396189023238,-0.6679798723375586,4
2025-12-12T11:40:34.191880Z,1.1630522881895653,18.82283768367602,-0.7679060288227995,4
2025-12-12T11:40:35.158428Z,1.1630522881895653,18.82283768367602,-0.7679060288227995,4
2025-12-12T11:40:35.163105Z,1.1707019223124913,18.816234932908404,-0.7675504772345847,4
2025-12-12T11:40:36.174684Z,1.1707019223124913,18.816234932908404,-0.7675504772345847,4
2025-12-12T11:40:36.179493Z,1.1593781176461868,18.82396189023238,-0.6679798723375586,4
2025-12-12T11:40:37.164438Z,1.1593781176461868,18.82396189023238,-0.6679798723375586,4
2025-12-12T11:40:37.169278Z,1.1670277518451355,18.81735913937689,-0.6676243207565963,5
2025-12-12T11:40:38.181580Z,1.1670277518451355,18.81735913937689,-0.6676243207565963,5
2025-12-12T11:40:38.186440Z,1.186001190937843,18.803029431526554,-0.7668393738074704,5
2025-12-12T11:40:39.166561Z,1.186001190937843,18.803029431526554,-0.7668393738074704,5
2025-12-12T11:40:39.171284Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:40.197434Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:40.202324Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:41.167515Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:41.172287Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:42.199392Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:42.205822Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:43.172587Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:43.177384Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:44.191400Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:44.196030Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:45.172548Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:45.177326Z,1.1904697877384733,18.82368726963913,-0.7669074765833098,4
2025-12-12T11:40:46.198788Z,1.1904697877384733,18.82368726963913,-0.7669074765833098,4
2025-12-12T11:40:46.203579Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:47.174660Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:47.179372Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:48.200497Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
