rtk_timestamp,rtk_x_m,rtk_y_m,rtk_z_m,gt_az_deg,gt_el_deg,doa_timestamp,doa_az_deg,doa_el_deg,az_error_deg,el_error_deg,time_offset_s
2025-12-12T10:41:25.172125Z,1.1944452513946457,18.818208724747258,-0.666625768804046,86.36814596151243,-2.024755209909965,2025-12-12T10:41:25.144102Z,120.0,19.0,33.631854038487575,21.024755209909966,-0.02802300453186035
2025-12-12T10:41:26.205315Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,86.39260631518513,-2.0251789154496107,2025-12-12T10:41:26.232551Z,259.0,28.0,172.60739368481484,30.02517891544961,0.027235984802246094
2025-12-12T10:41:29.185886Z,1.116168215775163,18.810181423483026,-0.5693397184222116,86.6041355235746,-1.7306361819851626,2025-12-12T10:41:29.177293Z,86.0,0.0,-0.6041355235745982,1.7306361819851626,-0.008592844009399414
2025-12-12T10:41:30.210581Z,0.9060937260883992,18.7401652107104,0.924832268931131,87.23188417735574,2.8219789593625344,2025-12-12T10:41:30.219962Z,87.0,0.0,-0.23188417735573807,-2.8219789593625344,0.009380817413330078
2025-12-12T10:41:31.182438Z,0.6851060736436322,18.63867646855885,3.219548251612702,87.89491370530094,9.793782332604664,2025-12-12T10:41:31.191402Z,87.0,5.0,-0.8949137053009508,-4.793782332604664,0.008964061737060547
2025-12-12T10:41:41.170428Z,18.565306583827073,18.463833528639107,5.780329604696856,44.842989515135564,12.449000798056666,2025-12-12T10:41:41.188880Z,49.0,13.0,4.157010484864429,0.5509992019433341,0.018451929092407227
2025-12-12T10:41:45.185837Z,23.937298698403072,19.442965274996997,5.866745023527967,39.08507748118712,10.771234208841856,2025-12-12T10:41:45.199080Z,37.0,12.0,-2.0850774811871133,1.2287657911581444,0.013242959976196289
2025-12-12T10:41:46.211689Z,22.188025843845153,19.575921585253713,6.0010842759531595,41.421127190835726,11.464812402249326,2025-12-12T10:41:46.193189Z,39.0,11.0,-2.4211271908357332,-0.46481240224932563,-0.018500089645385742
2025-12-12T10:41:47.180414Z,19.724115519042705,19.612736381309666,6.210304319448939,44.83777203420729,12.585895581252817,2025-12-12T10:41:47.155621Z,41.0,12.0,-3.8377720342072905,-0.5858955812528173,-0.024792909622192383
2025-12-12T10:41:48.202523Z,16.877458151869803,19.54069571177085,6.306602002966513,49.18256031335393,13.725747065749585,2025-12-12T10:41:48.221314Z,46.0,13.0,-3.1825603133539175,-0.7257470657495855,0.01879096031188965
2025-12-12T10:41:49.177437Z,13.792791714303235,19.357443460055354,6.2953248724334525,54.528923898662484,14.83460453166947,2025-12-12T10:41:49.181859Z,49.0,14.0,-5.52892389866247,-0.8346045316694699,0.00442194938659668
2025-12-12T10:41:50.199041Z,10.408840911866502,18.936076487351855,6.575942920161595,61.20314899110166,16.9263031745274,2025-12-12T10:41:50.190761Z,56.0,15.0,-5.203148991101671,-1.9263031745274013,-0.008279800415039062
2025-12-12T10:41:51.181522Z,7.251959809024658,18.694625096382335,6.462588342127548,68.79788848354814,17.86374558664729,2025-12-12T10:41:51.178567Z,62.0,17.0,-6.7978884835481495,-0.8637455866472905,-0.0029549598693847656
2025-12-12T10:41:52.198303Z,4.110379088543237,18.43996565484454,6.349943355667561,77.43386346267984,18.577947048375542,2025-12-12T10:41:52.219456Z,70.0,18.0,-7.433863462679824,-0.5779470483755418,0.021152973175048828
2025-12-12T10:41:53.177423Z,1.0389338014492575,18.17379737826221,6.2400050869619825,86.72815740945008,18.921308588099315,2025-12-12T10:41:53.202074Z,79.0,18.0,-7.728157409450091,-0.9213085880993148,0.024651050567626953
2025-12-12T10:41:54.197489Z,-1.9497646988977342,17.936311965462266,6.032711280002184,96.20397062938994,18.48843493882419,2025-12-12T10:41:54.223525Z,88.0,19.0,-8.203970629389943,0.5115650611758085,0.02603602409362793
2025-12-12T10:41:55.169599Z,-4.852234208754176,17.695894620218947,5.928693565701032,105.33368853320117,17.905940782246745,2025-12-12T10:41:55.181480Z,98.0,19.0,-7.333688533201155,1.094059217753255,0.011880874633789062
2025-12-12T10:41:56.186461Z,-7.655863465731288,17.492737065167642,5.82788972237207,113.63705027374601,16.972691700146843,2025-12-12T10:41:56.195823Z,107.0,18.0,-6.637050273746013,1.027308299853157,0.009361982345581055
2025-12-12T10:41:57.176446Z,-10.372770800810752,17.31278436726301,5.730012399019573,120.92748526874165,15.849890288363229,2025-12-12T10:41:57.176792Z,115.0,17.0,-5.927485268741634,1.1501097116367713,0.0003459453582763672
2025-12-12T10:41:58.212549Z,-13.02223082914328,17.17472068666066,5.534068860400308,127.17016180844932,14.400233166142593,2025-12-12T10:41:58.203867Z,122.0,16.0,-5.170161808449336,1.599766833857407,-0.008682012557983398
